failure,readings,TP2,TP3,H1,DV_pressure,Reservoirs,Oil_temperature,Motor_current
failure-1,6301,-0.33031443,-0.83917785,0.16404237,-0.15221198,-0.84122556,-1.906362,-0.67231137
failure-2,7466,0.003828421,0.030989861,0.00689102,-0.021549901,0.030884037,0.6223406,0.0678905
failure-3,8716,-0.075666174,0.024465205,0.07817827,-0.06679121,0.023629872,0.23520643,-0.087036654
failure-4,6185,0.7643363,0.17215887,-0.701137,-0.08254427,0.17335752,1.6683685,1.0563419
